2.560000000000000000e+02,5.652904510498046875e-04,2.029156684875488281e-02,2.085685729980468750e-02,4.705142974853515625e-02
2.560000000000000000e+02,6.110668182373046875e-04,2.306461334228515625e-02,2.367568016052246094e-02,5.053448677062988281e-02
2.560000000000000000e+02,6.511211395263671875e-04,2.060699462890625000e-02,2.125811576843261719e-02,4.662418365478515625e-02
2.560000000000000000e+02,5.707740783691406250e-04,2.013039588928222656e-02,2.070116996765136719e-02,4.543542861938476562e-02
2.560000000000000000e+02,6.942749023437500000e-04,2.081131935119628906e-02,2.150559425354003906e-02,5.424404144287109375e-02
2.560000000000000000e+02,5.872249603271484375e-04,1.993727684020996094e-02,2.052450180053710938e-02,4.416275024414062500e-02
2.560000000000000000e+02,5.960464477539062500e-04,2.178239822387695312e-02,2.237844467163085938e-02,4.669880867004394531e-02
2.560000000000000000e+02,5.838871002197265625e-04,1.954603195190429688e-02,2.012991905212402344e-02,4.705095291137695312e-02
2.560000000000000000e+02,5.927085876464843750e-04,1.996684074401855469e-02,2.055954933166503906e-02,4.501104354858398438e-02
2.560000000000000000e+02,5.681514739990234375e-04,2.157187461853027344e-02,2.214002609252929688e-02,4.663252830505371094e-02
5.120000000000000000e+02,6.039142608642578125e-04,2.416250705718994141e-01,2.422289848327636719e-01,3.022589683532714844e-01
5.120000000000000000e+02,5.831718444824218750e-04,5.502438545227050781e-02,5.560755729675292969e-02,1.087868213653564453e-01
5.120000000000000000e+02,5.912780761718750000e-04,4.348683357238769531e-02,4.407811164855957031e-02,9.476995468139648438e-02
5.120000000000000000e+02,6.008148193359375000e-04,5.311608314514160156e-02,5.371689796447753906e-02,1.264736652374267578e-01
5.120000000000000000e+02,5.836486816406250000e-04,4.170751571655273438e-02,4.229116439819335938e-02,1.110031604766845703e-01
5.120000000000000000e+02,5.776882171630859375e-04,5.390930175781250000e-02,5.448698997497558594e-02,1.193430423736572266e-01
5.120000000000000000e+02,5.993843078613281250e-04,4.477524757385253906e-02,4.537463188171386719e-02,1.143529415130615234e-01
5.120000000000000000e+02,5.979537963867187500e-04,5.357980728149414062e-02,5.417776107788085938e-02,1.205270290374755859e-01
5.120000000000000000e+02,5.917549133300781250e-04,4.353904724121093750e-02,4.413080215454101562e-02,1.006066799163818359e-01
5.120000000000000000e+02,6.248950958251953125e-04,6.019043922424316406e-02,6.081533432006835938e-02,1.272165775299072266e-01
7.680000000000000000e+02,6.914138793945312500e-04,2.186892032623291016e-01,2.193806171417236328e-01,2.879168987274169922e-01
7.680000000000000000e+02,5.943775177001953125e-04,1.603722572326660156e-02,1.663160324096679688e-02,8.157682418823242188e-02
7.680000000000000000e+02,5.965232849121093750e-04,1.587224006652832031e-02,1.646876335144042969e-02,8.853340148925781250e-02
7.680000000000000000e+02,5.810260772705078125e-04,1.921820640563964844e-02,1.979923248291015625e-02,9.047961235046386719e-02
7.680000000000000000e+02,5.800724029541015625e-04,1.659560203552246094e-02,1.717567443847656250e-02,1.077086925506591797e-01
7.680000000000000000e+02,5.917549133300781250e-04,1.600837707519531250e-02,1.660013198852539062e-02,9.004545211791992188e-02
7.680000000000000000e+02,5.707740783691406250e-04,1.636672019958496094e-02,1.693749427795410156e-02,9.047079086303710938e-02
7.680000000000000000e+02,5.869865417480468750e-04,1.936984062194824219e-02,1.995682716369628906e-02,9.471297264099121094e-02
7.680000000000000000e+02,9.517669677734375000e-04,2.070999145507812500e-02,2.166175842285156250e-02,9.615063667297363281e-02
7.680000000000000000e+02,8.556842803955078125e-04,2.265191078186035156e-02,2.350759506225585938e-02,1.062009334564208984e-01
1.024000000000000000e+03,8.447170257568359375e-04,2.191259860992431641e-01,2.199707031250000000e-01,3.441040515899658203e-01
1.024000000000000000e+03,8.032321929931640625e-04,2.053022384643554688e-02,2.133345603942871094e-02,1.444864273071289062e-01
1.024000000000000000e+03,5.838871002197265625e-04,1.872396469116210938e-02,1.930785179138183594e-02,1.339554786682128906e-01
1.024000000000000000e+03,5.686283111572265625e-04,2.023911476135253906e-02,2.080774307250976562e-02,1.378819942474365234e-01
1.024000000000000000e+03,5.841255187988281250e-04,2.006864547729492188e-02,2.065277099609375000e-02,1.330392360687255859e-01
1.024000000000000000e+03,6.985664367675781250e-04,2.257704734802246094e-02,2.327561378479003906e-02,1.446151733398437500e-01
1.024000000000000000e+03,8.161067962646484375e-04,2.279329299926757812e-02,2.360939979553222656e-02,1.342234611511230469e-01
1.024000000000000000e+03,8.318424224853515625e-04,2.260780334472656250e-02,2.343964576721191406e-02,1.366786956787109375e-01
1.024000000000000000e+03,7.483959197998046875e-04,2.389287948608398438e-02,2.464127540588378906e-02,1.300489902496337891e-01
1.024000000000000000e+03,5.736351013183593750e-04,2.109575271606445312e-02,2.166938781738281250e-02,1.345591545104980469e-01
1.536000000000000000e+03,5.922317504882812500e-04,2.291173934936523438e-01,2.297096252441406250e-01,4.665307998657226562e-01
1.536000000000000000e+03,5.738735198974609375e-04,2.903914451599121094e-02,2.961301803588867188e-02,2.661855220794677734e-01
1.536000000000000000e+03,5.836486816406250000e-04,2.977681159973144531e-02,3.036046028137207031e-02,2.670061588287353516e-01
1.536000000000000000e+03,5.924701690673828125e-04,2.815032005310058594e-02,2.874279022216796875e-02,2.632908821105957031e-01
1.536000000000000000e+03,8.811950683593750000e-04,3.060770034790039062e-02,3.148889541625976562e-02,2.676942348480224609e-01
1.536000000000000000e+03,5.819797515869140625e-04,2.817606925964355469e-02,2.875804901123046875e-02,2.641890048980712891e-01
1.536000000000000000e+03,5.843639373779296875e-04,2.799820899963378906e-02,2.858257293701171875e-02,2.644469738006591797e-01
1.536000000000000000e+03,5.884170532226562500e-04,2.760624885559082031e-02,2.819466590881347656e-02,2.686645984649658203e-01
1.536000000000000000e+03,6.163120269775390625e-04,2.808666229248046875e-02,2.870297431945800781e-02,2.714688777923583984e-01
1.536000000000000000e+03,5.903244018554687500e-04,2.775287628173828125e-02,2.834320068359375000e-02,2.658572196960449219e-01
2.048000000000000000e+03,5.919933319091796875e-04,2.423889636993408203e-01,2.429809570312500000e-01,6.424539089202880859e-01
2.048000000000000000e+03,5.896091461181640625e-04,4.109692573547363281e-02,4.168653488159179688e-02,4.526717662811279297e-01
2.048000000000000000e+03,7.593631744384765625e-04,4.178404808044433594e-02,4.254341125488281250e-02,4.496002197265625000e-01
2.048000000000000000e+03,6.704330444335937500e-04,3.658199310302734375e-02,3.725242614746093750e-02,4.371082782745361328e-01
2.048000000000000000e+03,5.898475646972656250e-04,4.000782966613769531e-02,4.059767723083496094e-02,4.508976936340332031e-01
2.048000000000000000e+03,5.846023559570312500e-04,3.762054443359375000e-02,3.820514678955078125e-02,4.350893497467041016e-01
2.048000000000000000e+03,5.850791931152343750e-04,3.737998008728027344e-02,3.796505928039550781e-02,4.434306621551513672e-01
2.048000000000000000e+03,5.753040313720703125e-04,4.037165641784667969e-02,4.094696044921875000e-02,4.632563591003417969e-01
2.048000000000000000e+03,5.719661712646484375e-04,3.894639015197753906e-02,3.951835632324218750e-02,4.325423240661621094e-01
2.048000000000000000e+03,5.838871002197265625e-04,3.711152076721191406e-02,3.769540786743164062e-02,4.403376579284667969e-01
3.072000000000000000e+03,5.960464477539062500e-04,2.674188613891601562e-01,2.680149078369140625e-01,1.156118869781494141e+00
3.072000000000000000e+03,5.700588226318359375e-04,6.467509269714355469e-02,6.524515151977539062e-02,9.548861980438232422e-01
3.072000000000000000e+03,5.722045898437500000e-04,6.789565086364746094e-02,6.846785545349121094e-02,9.568471908569335938e-01
3.072000000000000000e+03,5.915164947509765625e-04,6.791663169860839844e-02,6.850814819335937500e-02,9.677662849426269531e-01
3.072000000000000000e+03,5.884170532226562500e-04,7.048392295837402344e-02,7.107234001159667969e-02,9.603943824768066406e-01
3.072000000000000000e+03,5.903244018554687500e-04,6.373453140258789062e-02,6.432485580444335938e-02,9.583566188812255859e-01
3.072000000000000000e+03,6.000995635986328125e-04,6.796836853027343750e-02,6.856846809387207031e-02,9.588005542755126953e-01
3.072000000000000000e+03,5.898475646972656250e-04,6.803274154663085938e-02,6.862258911132812500e-02,9.677703380584716797e-01
3.072000000000000000e+03,5.774497985839843750e-04,6.488513946533203125e-02,6.546258926391601562e-02,9.698600769042968750e-01
3.072000000000000000e+03,5.900859832763671875e-04,6.781244277954101562e-02,6.840252876281738281e-02,9.663448333740234375e-01
4.096000000000000000e+03,5.757808685302734375e-04,3.034605979919433594e-01,3.040363788604736328e-01,1.867884397506713867e+00
4.096000000000000000e+03,5.819797515869140625e-04,1.029467582702636719e-01,1.035287380218505859e-01,1.672034978866577148e+00
4.096000000000000000e+03,5.764961242675781250e-04,1.089000701904296875e-01,1.094765663146972656e-01,1.671507120132446289e+00
4.096000000000000000e+03,5.719661712646484375e-04,1.065711975097656250e-01,1.071431636810302734e-01,1.678051710128784180e+00
4.096000000000000000e+03,5.798339843750000000e-04,1.033756732940673828e-01,1.039555072784423828e-01,1.662111282348632812e+00
4.096000000000000000e+03,5.698204040527343750e-04,1.078059673309326172e-01,1.083757877349853516e-01,1.658048391342163086e+00
