2.560000000000000000e+02,6.020545959472655816e-04,3.891817991454368770e-05,2.077093124389648576e-02,1.021570113037674563e-03,2.137298583984375069e-02,1.028446588955111160e-03,4.734456539154052734e-02,2.803703415528838606e-03
5.120000000000000000e+02,5.954504013061523438e-04,1.275049097536459530e-05,6.909537315368652344e-02,5.781086457509577309e-02,6.969082355499267578e-02,5.781423004856735964e-02,1.325338840484619196e-01,5.743976806558031417e-02
7.680000000000000000e+02,6.600379943847656467e-04,1.277957922915379512e-04,3.815193176269530972e-02,6.021999994170541132e-02,3.881196975708008090e-02,6.023418120447301266e-02,1.133796215057372991e-01,5.866404077760090791e-02
1.024000000000000000e+03,7.053136825561523871e-04,1.116515529630969072e-04,4.116547107696533203e-02,5.933882157088326420e-02,4.187078475952148160e-02,5.938705452366122017e-02,1.573592662811279241e-01,6.240909368942341995e-02
1.536000000000000000e+03,6.184816360473632596e-04,8.819582772192658142e-05,4.863114356994628629e-02,6.016899477113835798e-02,4.924962520599365096e-02,6.016125731281958544e-02,2.865334272384643666e-01,6.004195413861915243e-02
2.048000000000000000e+03,6.102085113525390842e-04,5.630770504589974299e-05,5.932898521423339566e-02,6.104374061840005250e-02,5.993919372558594028e-02,6.103816553216848823e-02,4.647388219833373801e-01,5.989977034762331703e-02
3.072000000000000000e+03,5.866050720214843967e-04,9.487262153063856995e-06,8.708233833312988004e-02,6.014291518107180851e-02,8.766894340515136996e-02,6.014616655909859472e-02,9.817145347595215288e-01,5.834891458598601838e-02
4.096000000000000000e+03,5.754947662353516059e-04,6.857011181623226896e-06,1.260829925537109431e-01,5.919827508165136781e-02,1.266584873199462780e-01,5.919816753850686009e-02,1.692363953590393155e+00,5.929893951152885589e-02
6.144000000000000000e+03,6.444215774536133029e-04,1.086267307771992516e-04,2.409563302993774359e-01,6.399305876723720976e-02,2.416007518768310547e-01,6.405296279795638648e-02,3.801340413093567072e+00,7.584598053180728605e-02
8.192000000000000000e+03,6.347417831420898871e-04,8.628987624500903319e-05,4.054331779479980469e-01,5.643533782023964218e-02,4.060679197311401478e-01,5.641628043939305587e-02,6.787028622627258478e+00,7.749168160568206676e-02
