2.560000000000000000e+02,8.721351623535156250e-04,2.182054519653320312e-02,2.269268035888671875e-02,5.551767349243164062e-02
2.560000000000000000e+02,8.430480957031250000e-04,1.671195030212402344e-02,1.755499839782714844e-02,4.445576667785644531e-02
2.560000000000000000e+02,7.407665252685546875e-04,1.615881919860839844e-02,1.689958572387695312e-02,4.198479652404785156e-02
2.560000000000000000e+02,7.410049438476562500e-04,1.505804061889648438e-02,1.579904556274414062e-02,4.664969444274902344e-02
2.560000000000000000e+02,6.139278411865234375e-04,1.388764381408691406e-02,1.450157165527343750e-02,4.930877685546875000e-02
2.560000000000000000e+02,1.181602478027343750e-03,1.905179023742675781e-02,2.023339271545410156e-02,5.229425430297851562e-02
2.560000000000000000e+02,7.514953613281250000e-04,1.555848121643066406e-02,1.630997657775878906e-02,4.665517807006835938e-02
2.560000000000000000e+02,7.750988006591796875e-04,1.605510711669921875e-02,1.683020591735839844e-02,4.542922973632812500e-02
2.560000000000000000e+02,7.343292236328125000e-04,1.512312889099121094e-02,1.585745811462402344e-02,4.344439506530761719e-02
2.560000000000000000e+02,6.644725799560546875e-04,1.493477821350097656e-02,1.559925079345703125e-02,4.114890098571777344e-02
5.120000000000000000e+02,1.214504241943359375e-03,4.997277259826660156e-02,5.118727684020996094e-02,1.313750743865966797e-01
5.120000000000000000e+02,1.817703247070312500e-03,4.616284370422363281e-02,4.798054695129394531e-02,1.357939243316650391e-01
5.120000000000000000e+02,1.253128051757812500e-03,5.074048042297363281e-02,5.199360847473144531e-02,1.355953216552734375e-01
5.120000000000000000e+02,1.908540725708007812e-03,4.752993583679199219e-02,4.943847656250000000e-02,1.375334262847900391e-01
5.120000000000000000e+02,8.037090301513671875e-04,4.150962829589843750e-02,4.231333732604980469e-02,1.170191764831542969e-01
5.120000000000000000e+02,7.386207580566406250e-04,3.401398658752441406e-02,3.475260734558105469e-02,1.089637279510498047e-01
5.120000000000000000e+02,7.405281066894531250e-04,4.523897171020507812e-02,4.597949981689453125e-02,1.175024509429931641e-01
5.120000000000000000e+02,7.686614990234375000e-04,3.561544418334960938e-02,3.638410568237304688e-02,1.241083145141601562e-01
5.120000000000000000e+02,7.367134094238281250e-04,3.259158134460449219e-02,3.332829475402832031e-02,1.061928272247314453e-01
5.120000000000000000e+02,7.638931274414062500e-04,3.287577629089355469e-02,3.363966941833496094e-02,1.079318523406982422e-01
7.680000000000000000e+02,7.517337799072265625e-04,2.447557449340820312e-02,2.522730827331542969e-02,1.750118732452392578e-01
7.680000000000000000e+02,5.590915679931640625e-04,1.449465751647949219e-02,1.505374908447265625e-02,1.739087104797363281e-01
7.680000000000000000e+02,1.070022583007812500e-03,1.622605323791503906e-02,1.729607582092285156e-02,1.750297546386718750e-01
7.680000000000000000e+02,5.767345428466796875e-04,2.479958534240722656e-02,2.537631988525390625e-02,1.875762939453125000e-01
7.680000000000000000e+02,8.637905120849609375e-04,1.737523078918457031e-02,1.823902130126953125e-02,1.845424175262451172e-01
7.680000000000000000e+02,7.371902465820312500e-04,1.489377021789550781e-02,1.563096046447753906e-02,1.808614730834960938e-01
7.680000000000000000e+02,8.456707000732421875e-04,1.686954498291015625e-02,1.771521568298339844e-02,1.806199550628662109e-01
7.680000000000000000e+02,5.798339843750000000e-04,1.439499855041503906e-02,1.497483253479003906e-02,1.712296009063720703e-01
7.680000000000000000e+02,5.531311035156250000e-04,1.516795158386230469e-02,1.572108268737792969e-02,1.707122325897216797e-01
7.680000000000000000e+02,5.557537078857421875e-04,1.448583602905273438e-02,1.504158973693847656e-02,1.780152320861816406e-01
1.024000000000000000e+03,7.359981536865234375e-04,3.000116348266601562e-02,3.073716163635253906e-02,2.406368255615234375e-01
1.024000000000000000e+03,5.726814270019531250e-04,2.101111412048339844e-02,2.158379554748535156e-02,2.339746952056884766e-01
1.024000000000000000e+03,5.702972412109375000e-04,2.336096763610839844e-02,2.393126487731933594e-02,2.393012046813964844e-01
1.024000000000000000e+03,8.406639099121093750e-04,2.311420440673828125e-02,2.395486831665039062e-02,2.417144775390625000e-01
1.024000000000000000e+03,5.834102630615234375e-04,2.215313911437988281e-02,2.273654937744140625e-02,2.355766296386718750e-01
1.024000000000000000e+03,5.693435668945312500e-04,2.233219146728515625e-02,2.290153503417968750e-02,2.371690273284912109e-01
1.024000000000000000e+03,5.724430084228515625e-04,2.226543426513671875e-02,2.283787727355957031e-02,2.383427619934082031e-01
1.024000000000000000e+03,6.179809570312500000e-04,2.155351638793945312e-02,2.217149734497070312e-02,2.401642799377441406e-01
1.024000000000000000e+03,5.738735198974609375e-04,2.197504043579101562e-02,2.254891395568847656e-02,2.372710704803466797e-01
1.024000000000000000e+03,5.731582641601562500e-04,2.217006683349609375e-02,2.274322509765625000e-02,2.357094287872314453e-01
1.536000000000000000e+03,7.500648498535156250e-04,4.315662384033203125e-02,4.390668869018554688e-02,5.225291252136230469e-01
1.536000000000000000e+03,5.526542663574218750e-04,3.220939636230468750e-02,3.276205062866210938e-02,5.061964988708496094e-01
1.536000000000000000e+03,6.856918334960937500e-04,4.061841964721679688e-02,4.130411148071289062e-02,5.125432014465332031e-01
1.536000000000000000e+03,6.644725799560546875e-04,3.310489654541015625e-02,3.376936912536621094e-02,5.228822231292724609e-01
1.536000000000000000e+03,1.145839691162109375e-03,3.257918357849121094e-02,3.372502326965332031e-02,5.124089717864990234e-01
1.536000000000000000e+03,7.190704345703125000e-04,3.142380714416503906e-02,3.214287757873535156e-02,5.114836692810058594e-01
1.536000000000000000e+03,6.201267242431640625e-04,3.124928474426269531e-02,3.186941146850585938e-02,5.123460292816162109e-01
1.536000000000000000e+03,6.065368652343750000e-04,3.127169609069824219e-02,3.187823295593261719e-02,5.225276947021484375e-01
1.536000000000000000e+03,5.698204040527343750e-04,2.994513511657714844e-02,3.051495552062988281e-02,5.117263793945312500e-01
1.536000000000000000e+03,5.877017974853515625e-04,2.988433837890625000e-02,3.047204017639160156e-02,4.968934059143066406e-01
2.048000000000000000e+03,7.412433624267578125e-04,5.855798721313476562e-02,5.929923057556152344e-02,8.181641101837158203e-01
2.048000000000000000e+03,8.831024169921875000e-04,4.700851440429687500e-02,4.789161682128906250e-02,8.236825466156005859e-01
2.048000000000000000e+03,5.764961242675781250e-04,4.694676399230957031e-02,4.752326011657714844e-02,8.348517417907714844e-01
2.048000000000000000e+03,7.493495941162109375e-04,5.054092407226562500e-02,5.129027366638183594e-02,8.595740795135498047e-01
2.048000000000000000e+03,5.650520324707031250e-04,4.778003692626953125e-02,4.834508895874023438e-02,8.489434719085693359e-01
2.048000000000000000e+03,5.941390991210937500e-04,4.993009567260742188e-02,5.052423477172851562e-02,8.275363445281982422e-01
2.048000000000000000e+03,5.755424499511718750e-04,4.647731781005859375e-02,4.705286026000976562e-02,7.818372249603271484e-01
2.048000000000000000e+03,5.636215209960937500e-04,5.081605911254882812e-02,5.137968063354492188e-02,8.132081031799316406e-01
2.048000000000000000e+03,5.757808685302734375e-04,4.681110382080078125e-02,4.738688468933105469e-02,8.671305179595947266e-01
2.048000000000000000e+03,9.531974792480468750e-04,4.964709281921386719e-02,5.060029029846191406e-02,8.424358367919921875e-01
3.072000000000000000e+03,5.853176116943359375e-04,1.060283184051513672e-01,1.066136360168457031e-01,1.582487106323242188e+00
3.072000000000000000e+03,5.764961242675781250e-04,9.154725074768066406e-02,9.212374687194824219e-02,1.539695024490356445e+00
3.072000000000000000e+03,7.476806640625000000e-04,1.052019596099853516e-01,1.059496402740478516e-01,1.517497777938842773e+00
3.072000000000000000e+03,5.691051483154296875e-04,9.636902809143066406e-02,9.693813323974609375e-02,1.552790164947509766e+00
3.072000000000000000e+03,7.963180541992187500e-04,9.723711013793945312e-02,9.803342819213867188e-02,1.595213651657104492e+00
3.072000000000000000e+03,5.726814270019531250e-04,9.739065170288085938e-02,9.796333312988281250e-02,1.524188995361328125e+00
3.072000000000000000e+03,8.378028869628906250e-04,1.078453063964843750e-01,1.086831092834472656e-01,1.600665330886840820e+00
3.072000000000000000e+03,8.304119110107421875e-04,1.101224422454833984e-01,1.109528541564941406e-01,1.591863870620727539e+00
3.072000000000000000e+03,5.617141723632812500e-04,9.985113143920898438e-02,1.004128456115722656e-01,1.612446784973144531e+00
3.072000000000000000e+03,7.476806640625000000e-04,1.086473464965820312e-01,1.093950271606445312e-01,1.626935720443725586e+00
4.096000000000000000e+03,5.850791931152343750e-04,1.763737201690673828e-01,1.769587993621826172e-01,2.484262466430664062e+00
4.096000000000000000e+03,6.184577941894531250e-04,1.666359901428222656e-01,1.672544479370117188e-01,2.544133186340332031e+00
4.096000000000000000e+03,5.438327789306640625e-04,1.615252494812011719e-01,1.620690822601318359e-01,2.519851446151733398e+00
4.096000000000000000e+03,1.098155975341796875e-03,1.694281101226806641e-01,1.705262660980224609e-01,2.498815298080444336e+00
4.096000000000000000e+03,5.652904510498046875e-04,1.631693840026855469e-01,1.637346744537353516e-01,2.471944332122802734e+00
4.096000000000000000e+03,5.533695220947265625e-04,1.640181541442871094e-01,1.645715236663818359e-01,2.468127727508544922e+00
4.096000000000000000e+03,5.950927734375000000e-04,1.705117225646972656e-01,1.711068153381347656e-01,2.659344673156738281e+00
4.096000000000000000e+03,5.624294281005859375e-04,1.786150932312011719e-01,1.791775226593017578e-01,2.462675333023071289e+00
4.096000000000000000e+03,5.617141723632812500e-04,1.590404510498046875e-01,1.596021652221679688e-01,2.552300691604614258e+00
4.096000000000000000e+03,8.058547973632812500e-04,1.598010063171386719e-01,1.606068611145019531e-01,2.464850902557373047e+00
6.144000000000000000e+03,7.760524749755859375e-04,4.079120159149169922e-01,4.086880683898925781e-01,5.184054613113403320e+00
6.144000000000000000e+03,8.156299591064453125e-04,3.376955986022949219e-01,3.385112285614013672e-01,5.073610067367553711e+00
6.144000000000000000e+03,5.674362182617187500e-04,3.364448547363281250e-01,3.370122909545898438e-01,5.027713060379028320e+00
6.144000000000000000e+03,5.743503570556640625e-04,3.563466072082519531e-01,3.569209575653076172e-01,5.181734085083007812e+00
6.144000000000000000e+03,5.798339843750000000e-04,3.710842132568359375e-01,3.716640472412109375e-01,5.241552829742431641e+00
6.144000000000000000e+03,7.870197296142578125e-04,3.559095859527587891e-01,3.566966056823730469e-01,5.280020713806152344e+00
6.144000000000000000e+03,6.110668182373046875e-04,3.564236164093017578e-01,3.570346832275390625e-01,5.112253665924072266e+00
6.144000000000000000e+03,5.750656127929687500e-04,3.587217330932617188e-01,3.592967987060546875e-01,5.145297050476074219e+00
6.144000000000000000e+03,1.780271530151367188e-03,3.966722488403320312e-01,3.984525203704833984e-01,5.297699213027954102e+00
6.144000000000000000e+03,6.775856018066406250e-04,3.825340270996093750e-01,3.832116127014160156e-01,5.298218488693237305e+00
8.192000000000000000e+03,6.773471832275390625e-04,6.736457347869873047e-01,6.743230819702148438e-01,8.835914611816406250e+00
8.192000000000000000e+03,9.965896606445312500e-04,6.567215919494628906e-01,6.577181816101074219e-01,8.937191724777221680e+00
8.192000000000000000e+03,6.465911865234375000e-04,7.331168651580810547e-01,7.337634563446044922e-01,8.896675348281860352e+00
8.192000000000000000e+03,6.306171417236328125e-04,7.011256217956542969e-01,7.017562389373779297e-01,8.980424165725708008e+00
8.192000000000000000e+03,1.343488693237304688e-03,6.273844242095947266e-01,6.287279129028320312e-01,8.884749650955200195e+00
8.192000000000000000e+03,6.053447723388671875e-04,6.164894104003906250e-01,6.170947551727294922e-01,8.837202072143554688e+00
