2.560000000000000000e+02,7.917881011962890625e-04,1.480769023942772459e-04,1.643602848052978446e-02,2.219774101321238171e-03,1.722781658172607352e-02,2.326315516594024742e-03,4.668886661529540738e-02,4.314560367907023693e-03
5.120000000000000000e+02,1.074600219726562457e-03,4.360364096686333781e-04,4.162514209747314453e-02,6.881173880660838502e-03,4.269974231719970981e-02,7.180326705951143793e-03,1.222016096115112332e-01,1.170932716292807062e-02
7.680000000000000000e+02,7.092952728271484375e-04,1.673398846933825900e-04,1.731832027435302804e-02,3.789956161692417842e-03,1.802761554718017648e-02,3.803422572568939623e-03,1.777507543563842662e-01,5.313940066678721208e-03
1.024000000000000000e+03,6.209850311279296658e-04,8.794331637178641567e-05,2.299368381500244141e-02,2.421761196227762477e-03,2.361466884613037248e-02,2.468428023781381753e-03,2.379860401153564564e-01,2.361934453021444138e-03
1.536000000000000000e+03,6.901979446411133029e-04,1.638697030094962920e-04,3.354427814483642439e-02,4.320000597742000917e-03,3.423447608947753629e-02,4.355299054229220916e-03,5.131537199020386186e-01,7.678673423762360714e-03
2.048000000000000000e+03,6.777524948120116754e-04,1.382071621290047203e-04,4.945158958435058594e-02,3.421949847825722039e-03,5.012934207916260043e-02,3.454622205001086060e-03,8.317363977432250532e-01,2.355394688050369001e-02
3.072000000000000000e+03,6.825208663940429254e-04,1.129767537813045698e-04,1.020240545272827204e-01,6.002663224609860321e-03,1.027065753936767523e-01,6.075418364172863704e-03,1.574378442764282182e+00,3.623733854503127100e-02
4.096000000000000000e+03,6.489276885986328559e-04,1.663114702052941756e-04,1.669118881225585826e-01,6.401387718839083446e-03,1.675608158111572266e-01,6.404403249909981083e-03,2.512630605697631747e+00,5.792513168304679744e-02
6.144000000000000000e+03,7.744312286376952691e-04,3.478698288309869154e-04,3.659744501113891824e-01,2.238515393178397428e-02,3.667488813400268666e-01,2.255739761643480237e-02,5.184215378761291682e+00,9.042530223588644833e-02
8.192000000000000000e+03,8.034467697143554904e-04,2.321395757838747291e-04,6.484903812408446822e-01,3.967137593851469135e-02,6.492938280105591264e-01,3.959981926780237194e-02,8.865112590789795632e+00,6.975052766525334513e-02
